건물용도별,전기(toe),도시가스(toe),지역난방(toe),1차에너지사용량(toe),비중(%) 
공공용,335236,101483,8238,444957,1.25
공업용,1113349,139905,45763,1299017,3.66
교육·사회용,2294876,"10,72,259",109303,3476438,9.78
기타,413170,33627,2763,449560,1.27
농수산용,56444,2300,0,58744,0.17
상업용,6944325,2230006,317714,9492045,26.72
주거용,8061376,10051627,2194850,20307853,57.16
합계,19218776,12558948,2678631,35528614,100
