대분류,전기(toe),도시가스(toe),지역난방(toe),1차 에너지 사용량(toe),전체 비중(%) 
단독주택,2552326,2799073,5839,5357238,15.08
공동주택,5509050,7252554,2189011,14950615,42.08
합계,8061376,10051627,2194850,20307853,57.16
